axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment
8.30827223674,26.80234375,8.30827223674,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
15.0693110579,47.29359375,15.0693110579,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.5224166945,32.5325,10.5224166945,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.78916011968,29.575,9.78916011968,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.0542743891,27.38328125,8.0542743891,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.83686859615,26.2478125,7.83686859615,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.30776944472,26.6703125,9.30776944472,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.28979843087,28.65078125,9.28979843087,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.96574114394,23.52796875,7.96574114394,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.32871767292,24.821875,8.32871767292,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.3246391027,35.384375,11.3246391027,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.6614731411,34.9090625,11.6614731411,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.44039258196,29.3109375,9.44039258196,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
13.8155142048,45.2075,13.8155142048,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.05888756924,29.28453125,9.05888756924,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
15.7523985122,51.8090625,15.7523985122,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.75409276263,23.554375,7.75409276263,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.9014968533,43.70234375,12.9014968533,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.70855523833,30.76328125,9.70855523833,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.61358236568,28.4659375,8.61358236568,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.8745766241,44.65296875,14.8745766241,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.68893273046,20.51765625,7.68893273046,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.52563326741,21.30984375,7.52563326741,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.83364145495,26.82875,8.83364145495,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.75724934647,28.86203125,8.75724934647,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.9298050981,21.20421875,7.9298050981,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.3856441875,40.48078125,12.3856441875,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.08277459674,28.65078125,9.08277459674,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.51150994075,26.01015625,8.51150994075,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.58768408333,24.58421875,7.58768408333,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.8450071292,32.82296875,10.8450071292,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.2531979173,43.38546875,14.2531979173,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.12337461894,25.9309375,9.12337461894,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.32245257572,29.70703125,9.32245257572,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.4975102981,44.468125,11.4975102981,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.07824228029,22.5509375,8.07824228029,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.1161675965,35.1203125,11.1161675965,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.910886332,33.694375,10.910886332,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.8926751783,43.59671875,14.8926751783,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.5111243713,38.10421875,11.5111243713,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.7615211355,37.73453125,11.7615211355,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.12013262287,28.624375,9.12013262287,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.49467067705,31.89875,9.49467067705,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.82169648121,24.6634375,8.82169648121,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.58428151845,29.91828125,8.58428151845,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.05840168012,22.04921875,9.05840168012,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
15.0701587334,47.98015625,15.0701587334,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
14.1829793001,43.200625,14.1829793001,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.84622843935,26.37984375,8.84622843935,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.18263985827,21.30984375,7.18263985827,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.94852385941,29.0996875,9.94852385941,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
15.2906515315,47.53125,15.2906515315,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.1897016155,32.215625,10.1897016155,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
4.34794665825,13.1503125,4.34794665825,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.4639736222,36.440625,11.4639736222,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.91704383176,25.878125,7.91704383176,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.76969015308,30.92171875,9.76969015308,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.2845371417,36.3878125,11.2845371417,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.3317076219,36.67828125,12.3317076219,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.33568388398,26.48546875,8.33568388398,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.2090092962,30.34078125,10.2090092962,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.1321933837,25.0859375,8.1321933837,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.0041625547,33.16625,11.0041625547,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.6712757767,36.229375,11.6712757767,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.4055982928,40.9296875,12.4055982928,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
13.152627271,39.0284375,13.152627271,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.6536343751,28.9940625,8.6536343751,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
10.5724848775,32.11,10.5724848775,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.30597457213,30.97453125,9.30597457213,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.35053052678,26.32703125,8.35053052678,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.35039818432,29.60140625,9.35039818432,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.71820564522,31.4234375,9.71820564522,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.76618674,37.18,11.76618674,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.12165276011,28.413125,9.12165276011,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.55207636202,27.779375,8.55207636202,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.81713910632,25.48203125,7.81713910632,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
12.5129817281,38.63234375,12.5129817281,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.70044060727,30.86890625,9.70044060727,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.02930966217,21.62671875,7.02930966217,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.9972252929,27.43609375,7.9972252929,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
13.1433313911,38.05140625,13.1433313911,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.24953199462,27.6209375,9.24953199462,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
8.45851325533,26.96078125,8.45851325533,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
9.69021571147,31.3178125,9.69021571147,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.27400912935,21.125,7.27400912935,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
11.6787573411,33.82640625,11.6787573411,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.28201026696,24.84828125,7.28201026696,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
7.78257843062,22.10203125,7.78257843062,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
4.2813106543,9.69109375,4.2813106543,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
4.55139985338,3.274375,4.55139985338,WellB07_PointB07_0001_ChannelFITC BP_Seq0118_properties.csv,B,7,SP286,4.5 mm bead
16.7430257692,55.7171875,16.7430257692,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.97865652111,32.29484375,8.97865652111,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.8557854674,37.04796875,11.8557854674,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.2435261986,23.15828125,8.2435261986,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.4590178218,27.91140625,8.4590178218,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.40895185137,31.370625,9.40895185137,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.6486011356,34.09046875,11.6486011356,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.6056776745,40.58640625,13.6056776745,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.34292299544,33.3246875,9.34292299544,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.7972260856,41.64265625,13.7972260856,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
14.2909441406,46.8975,14.2909441406,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.39293667304,22.04921875,7.39293667304,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
16.8173846319,58.1465625,16.8173846319,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.9721726176,41.95953125,12.9721726176,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.5403149807,39.42453125,11.5403149807,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
14.0204545979,45.5771875,14.0204545979,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.14792450802,22.920625,7.14792450802,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.92875538002,28.2546875,9.92875538002,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.92593217119,26.9871875,7.92593217119,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.6560073583,32.11,10.6560073583,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.59731395987,27.01359375,8.59731395987,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
15.8507682343,52.83890625,15.8507682343,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.7289559986,47.50484375,13.7289559986,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.128915875,43.9928125,13.128915875,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.0197041894,37.41765625,12.0197041894,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.55914284761,24.26734375,7.55914284761,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.36222673425,27.145625,8.36222673425,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.0944192827,43.64953125,13.0944192827,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.86416432498,26.7759375,8.86416432498,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.52378357,40.8240625,12.52378357,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
14.9414754202,46.60703125,14.9414754202,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.3422604646,36.41421875,11.3422604646,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.68738009255,25.98375,8.68738009255,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.43454390644,26.74953125,9.43454390644,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.13257109864,28.33390625,9.13257109864,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
14.5913738508,43.75515625,14.5913738508,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.86615411129,25.79890625,8.86615411129,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.46139020148,24.3465625,8.46139020148,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.3749171754,31.81953125,10.3749171754,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.68296638505,24.95390625,7.68296638505,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.3594195333,33.61515625,10.3594195333,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
6.96724261592,21.653125,6.96724261592,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.59160697651,26.1421875,9.59160697651,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.81264052479,28.09625,8.81264052479,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.03078775085,23.79203125,8.03078775085,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.07437707273,27.6209375,9.07437707273,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.7886370498,36.54625,10.7886370498,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.9547651308,24.4521875,8.9547651308,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.92331575103,25.455625,7.92331575103,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.55988132506,20.7553125,7.55988132506,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.59317521658,28.2546875,8.59317521658,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.67221377693,28.4659375,8.67221377693,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
16.4054520455,46.34296875,16.4054520455,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.6786105913,39.74140625,12.6786105913,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.58899503788,31.55546875,9.58899503788,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
14.9826151871,48.5875,14.9826151871,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.1973149161,38.26265625,12.1973149161,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.9453987003,32.34765625,10.9453987003,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.71362571689,25.85171875,7.71362571689,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.2827278371,37.73453125,12.2827278371,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.7179817705,36.51984375,11.7179817705,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.6132780193,38.05140625,11.6132780193,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
15.6730519187,52.62765625,15.6730519187,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.0393922815,39.7678125,13.0393922815,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.84242197131,27.22484375,9.84242197131,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.3581195393,30.12953125,10.3581195393,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.6215965006,38.52671875,12.6215965006,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.299875489,32.215625,10.299875489,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.43721886332,27.80578125,9.43721886332,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.62903294648,25.16515625,8.62903294648,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.6241003846,34.46015625,10.6241003846,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.22122513755,28.6771875,9.22122513755,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.4631134255,34.328125,10.4631134255,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.6533875976,28.835625,8.6533875976,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
16.2105983502,49.67015625,16.2105983502,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.40774436043,25.85171875,8.40774436043,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.10706603048,26.85515625,9.10706603048,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
11.4360529216,36.4934375,11.4360529216,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
15.1328368105,43.43828125,15.1328368105,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
13.0200773949,41.64265625,13.0200773949,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
6.82137823901,22.41890625,6.82137823901,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.55909690374,24.9275,7.55909690374,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
8.8046384247,26.32703125,8.8046384247,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.1434188173,35.9125,12.1434188173,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
12.8536018748,37.708125,12.8536018748,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
10.0958417904,31.76671875,10.0958417904,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
9.59152377866,35.09390625,9.59152377866,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
7.4655537265,23.58078125,7.4655537265,WellB07_PointB07_0002_ChannelFITC BP_Seq0119_properties.csv,B,7,SP286,4.5 mm bead
